No,Hospital_Name,State_Code,State,Membership_Tier,Hospital_Type,Accreditation,Languages_Spoken,International_Patient_Services,Website_URL,specialist,Latitude,Longitude
904,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Rheumatology,3.0796503,101.5940275
905,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Robotics Surgery,3.0796503,101.5940275
906,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Spine Surgery,3.0796503,101.5940275
907,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Urogynaecology,3.0796503,101.5940275
908,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Urology,3.0796503,101.5940275
909,Subang Jaya Medical Centre,SEL,Selangor,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay, Mandarin",https://subangjayamedicalcentre.com/patient-care/international-patient-care,https://subangjayamedicalcentre.com/,Vascular Surgery,3.0796503,101.5940275
910,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Advance Trauma,3.0402437,101.445625
911,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Anaethesiology,3.0402437,101.445625
912,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Cardiology,3.0402437,101.445625
913,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Cardiothoracic Surgery,3.0402437,101.445625
914,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Clinical Oncology (Cancer),3.0402437,101.445625
915,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Dermatology,3.0402437,101.445625
916,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,"Diagnostic Imaging (X-ray, CT, MRI & Mammogram)",3.0402437,101.445625
917,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,E.N.T./Head & Neck Surgery,3.0402437,101.445625
918,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Emergency Medicine,3.0402437,101.445625
919,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Endocrinology,3.0402437,101.445625
920,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Fertility / Reproductive Medicine,3.0402437,101.445625
921,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Foot & Ankle Surgery,3.0402437,101.445625
922,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Gastroenterology & Hepatology,3.0402437,101.445625
923,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,General & Colo-rectal Surgery,3.0402437,101.445625
924,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,General Surgery,3.0402437,101.445625
925,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Geriatrics Medicine,3.0402437,101.445625
926,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Haematology,3.0402437,101.445625
927,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,"Hand, Upper Limb & Microsurgery",3.0402437,101.445625
928,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Internal Medicine,3.0402437,101.445625
929,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Interventional Radiology,3.0402437,101.445625
930,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Medical Microbiology,3.0402437,101.445625
931,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Medical Officer,3.0402437,101.445625
932,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Nephrology,3.0402437,101.445625
933,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Neuro Surgery,3.0402437,101.445625
934,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Neurology,3.0402437,101.445625
935,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Neuroradiology,3.0402437,101.445625
936,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Obstetrics & Gynaecology,3.0402437,101.445625
937,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Ophthalmology,3.0402437,101.445625
938,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Oral & Maxillofacial Surgery,3.0402437,101.445625
939,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Orthopaedic,3.0402437,101.445625
940,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Paediatrics,3.0402437,101.445625
941,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Palliative Care,3.0402437,101.445625
942,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Pathology,3.0402437,101.445625
943,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Plastic Surgery,3.0402437,101.445625
944,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Psychiatry (Mental Health),3.0402437,101.445625
945,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Radiology,3.0402437,101.445625
946,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Respiratory Medicine,3.0402437,101.445625
947,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Rheumatology,3.0402437,101.445625
948,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Spine & Trauma,3.0402437,101.445625
949,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Sports Medicine,3.0402437,101.445625
950,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Transfusion Medicine,3.0402437,101.445625
951,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Trauma & Sports Surgery,3.0402437,101.445625
952,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Urology,3.0402437,101.445625
953,Sri Kota Specialist Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://srikotamedical.com/,Vascular Surgery,3.0402437,101.445625
954,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Anaesthesiology & Critical Care,1.4980652,103.8726088
955,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Cardiology,1.4980652,103.8726088
956,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Cardiothoracic Surgery,1.4980652,103.8726088
957,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,"Ear, Nose & Throat (ENT), Head & Neck Surgery",1.4980652,103.8726088
958,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Emergency Medicine,1.4980652,103.8726088
959,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Gastroenterology & Hepatology,1.4980652,103.8726088
960,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,General Surgery,1.4980652,103.8726088
961,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Gynaecological - Oncology,1.4980652,103.8726088
962,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Internal Medicine,1.4980652,103.8726088
963,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Medical Oncology,1.4980652,103.8726088
964,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Nephrology,1.4980652,103.8726088
965,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Neurology,1.4980652,103.8726088
966,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Neurosurgery,1.4980652,103.8726088
967,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Obstetrics & Gynaecology,1.4980652,103.8726088
968,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Ophthalmology,1.4980652,103.8726088
969,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Orthopaedic & Trauma Surgery,1.4980652,103.8726088
970,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Paediatrics & Neonatology,1.4980652,103.8726088
971,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Psychiatry,1.4980652,103.8726088
972,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Radiology and Interventional Radiology,1.4980652,103.8726088
973,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Respiratory Medicine,1.4980652,103.8726088
974,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Rheumatology,1.4980652,103.8726088
975,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Upper Gastrointestinal & Bariatric Surgery,1.4980652,103.8726088
976,Regency Specialist Hospital,JH,Johor,Elite Membership,Private Hospital,MSQH,"English, Malay",https://www.regencyspecialist.com/services/international-patients,https://www.regencyspecialist.com/,Urology,1.4980652,103.8726088
977,Putra Specialist Hospital (Melaka),MK,Melaka,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://putrahospitalmelaka.com/international-patient-guide/,https://putrahospitalmelaka.com/,Anaesthesiology & Intensive Care,2.2018659,102.2526332
978,Putra Specialist Hospital (Melaka),MK,Melaka,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://putrahospitalmelaka.com/international-patient-guide/,https://putrahospitalmelaka.com/,Cardiothoracic Surgery,2.2018659,102.2526332
979,Putra Specialist Hospital (Melaka),MK,Melaka,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://putrahospitalmelaka.com/international-patient-guide/,https://putrahospitalmelaka.com/,Dental,2.2018659,102.2526332
980,Putra Specialist Hospital (Melaka),MK,Melaka,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://putrahospitalmelaka.com/international-patient-guide/,https://putrahospitalmelaka.com/,Emergency Physician,2.2018659,102.2526332
